/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
1	 1	 49.61641229007539	 6.0975036457050775	 2	 9	 49	 10	 10	 1.0	 100	 False	 True	 139
2	 2	 49.62653086985512	 6.144667632327382	 1	 7	 1	 20	 20	 0.5	 100	 True	 True	 174
3	 2	 49.62678872300246	 6.144322573380137	 1	 7	 11	 20	 10	 0.5	 100	 True	 True	 174
4	 3	 49.609838256728445	 6.093544225843867	 2	 11	 45	 10	 10	 7.0	 100	 True	 False	 123
5	 4	 49.61697761019003	 6.0983873956882375	 2	 8	 17	 50	 50	 1.4	 100	 False	 True	 139
6	 4	 49.616744942442836	 6.099090198110746	 2	 8	 27	 50	 40	 1.4	 100	 False	 True	 139
7	 4	 49.61695342597932	 6.099434298959333	 2	 8	 37	 50	 30	 1.4	 100	 False	 True	 139
8	 4	 49.61718630380234	 6.0994656571349894	 2	 8	 47	 50	 20	 1.4	 100	 False	 True	 139
9	 4	 49.61726476467865	 6.099683515326095	 2	 8	 57	 50	 10	 1.4	 100	 False	 True	 139
10	 5	 49.59875422174814	 6.117988724592937	 2	 9	 55	 30	 30	 0.6666666666666666	 100	 True	 True	 96
11	 5	 49.59877299131674	 6.1177832482211265	 2	 10	 5	 30	 20	 0.6666666666666666	 100	 True	 True	 96
12	 5	 49.59890567193168	 6.116964495067214	 2	 10	 15	 30	 10	 0.6666666666666666	 100	 True	 True	 96
13	 6	 49.62061903432887	 6.147407636823493	 2	 1	 11	 10	 10	 5.0	 100	 True	 False	 159
14	 7	 49.61020919309224	 6.126552693818128	 2	 14	 7	 60	 60	 0.6666666666666666	 100	 True	 False	 127
15	 7	 49.61017551190289	 6.126680981512058	 2	 14	 17	 60	 50	 0.6666666666666666	 100	 True	 False	 127
16	 7	 49.60971119871788	 6.126845941613679	 2	 14	 27	 60	 40	 0.6666666666666666	 100	 True	 False	 127
17	 7	 49.60959720446181	 6.127222134835549	 2	 14	 37	 60	 30	 0.6666666666666666	 100	 True	 False	 127
18	 7	 49.60891429974749	 6.127258832691302	 2	 14	 47	 60	 20	 0.6666666666666666	 100	 True	 False	 127
19	 7	 49.60877858673186	 6.127440375746497	 2	 14	 57	 60	 10	 0.6666666666666666	 100	 True	 False	 127
20	 8	 49.60987544949574	 6.133271128260091	 1	 17	 13	 50	 50	 1.0	 100	 True	 False	 128
21	 8	 49.609414825396534	 6.1336168519957175	 1	 17	 23	 50	 40	 1.0	 100	 True	 False	 128
22	 8	 49.60913888936886	 6.133161497209306	 1	 17	 33	 50	 30	 1.0	 100	 True	 False	 128
23	 8	 49.60901820775387	 6.133578609472743	 1	 17	 43	 50	 20	 1.0	 100	 True	 False	 128
24	 8	 49.60918838793776	 6.133601521313248	 1	 17	 53	 50	 10	 1.0	 100	 True	 False	 128
25	 9	 49.61058142096943	 6.1400018151965945	 2	 18	 56	 20	 20	 4.5	 100	 True	 False	 128
26	 9	 49.61066940480831	 6.13977647289694	 2	 19	 6	 20	 10	 4.5	 100	 True	 False	 128
27	 10	 49.63794223978915	 6.125049329428208	 2	 12	 57	 20	 20	 4.0	 100	 False	 False	 202
28	 10	 49.638209229175516	 6.124080810753592	 2	 13	 7	 20	 10	 4.0	 100	 False	 False	 202
29	 11	 49.61903772028568	 6.13361360866316	 2	 8	 29	 10	 10	 8.0	 100	 True	 True	 143
