icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
1,0,0,5194097224646913,fe80::212:7401:1:101,0,18446744073709551615,ff02::1a,0,30:47.7,30:47.7,1622120000000000.0,0,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,5194118699812358,fe80::212:7406:6:606,0,30:49.7,30:49.9,1622120000000000.0,234361,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,5194105814713091,fe80::212:7403:3:303,0,30:49.7,30:49.9,1622120000000000.0,234360,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,5194135879944714,fe80::212:740a:a:a0a,0,30:49.7,30:49.9,1622120000000000.0,179673,0
1,0,0,5194140174977803,fe80::212:7401:1:101,0,5194097224646913,fe80::212:740b:b:b0b,0,30:49.7,30:49.9,1622120000000000.0,179673,0
1,0,0,5194114404779269,fe80::212:7401:1:101,0,5194097224646913,fe80::212:7405:5:505,0,30:49.7,30:49.9,1622120000000000.0,179673,0
1,0,0,5194110109746180,fe80::212:7401:1:101,0,5194097224646913,fe80::212:7404:4:404,0,30:49.7,30:49.9,1622120000000000.0,179673,0
1,0,0,5194127289878536,fe80::212:7401:1:101,0,5194097224646913,fe80::212:7408:8:808,0,30:49.8,30:49.9,1622120000000000.0,93750,0
1,0,0,5194122994845447,fe80::212:7401:1:101,0,5194097224646913,fe80::212:7407:7:707,0,30:49.8,30:51.7,1622120000000000.0,1906265,0
0,0,1,0,0,0,0,0,0,30:49.9,30:53.7,1622120000000000.0,3833361,0
1,0,0,5194127289878536,::212:7401:1:101,0,5194097224646913,::212:7408:8:808,0,30:53.7,30:53.7,1622120000000000.0,0,0
1,0,0,5194127289878536,::212:7401:1:101,0,5194097224646913,::212:7408:8:808,0,30:53.7,30:53.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:55.0,30:59.5,1622120000000000.0,4460930,0
0,0,1,0,0,0,0,0,0,30:55.0,30:59.6,1622120000000000.0,4539691,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194135879944714,::212:740a:a:a0a,0,30:55.3,30:55.3,1622120000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194135879944714,::212:740a:a:a0a,0,30:55.3,30:55.3,1622120000000000.0,0,0
1,0,0,5194110109746180,::212:7401:1:101,0,5194097224646913,::212:7404:4:404,0,30:55.3,30:55.3,1622120000000000.0,0,0
1,0,0,5194110109746180,::212:7401:1:101,0,5194097224646913,::212:7404:4:404,0,30:55.4,30:55.4,1622120000000000.0,0,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,18446744073709551615,ff02::1a,0,30:56.0,30:56.0,1622120000000000.0,0,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194097224646913,::212:7407:7:707,0,30:56.1,30:56.1,1622120000000000.0,0,0
1,0,0,5194122994845447,::212:7401:1:101,0,5194097224646913,::212:7407:7:707,0,30:56.1,30:56.1,1622120000000000.0,0,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,18446744073709551615,ff02::1a,0,30:57.0,30:57.0,1622120000000000.0,0,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,18446744073709551615,ff02::1a,0,30:57.4,30:57.4,1622120000000000.0,0,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194127289878536,fe80::212:7408:8:808,0,30:58.0,31:00.6,1622120000000000.0,2609359,0
