/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
1	0.24311793119876984	-0.8335173515873033	2	9	4	70	70	
2	-0.27182381885292106	0.6088129439556753	2	9	12	70	62	
3	1.0534129859492216	0.5717704938041961	2	9	20	70	54	
4	0.30362445617717126	-2.7934347517390337	2	9	28	70	46	
5	-0.9382828556841201	-2.146750566941632	2	9	36	70	38	
6	-0.9115524218634914	-0.8214860606088836	2	9	44	70	30	
7	1.0679434773876726	0.2029491107144248	2	9	52	70	22	
8	0.9343455206721815	0.9704379131086391	2	10	0	70	14	
1	-1.2959688204003346	1.1785855970998989	2	18	19	50	50	
2	0.7988246885845055	-1.577976052709112	2	18	27	50	42	
3	0.32211656917726783	-0.7921789358324934	2	18	35	50	34	
4	-0.5296610884553646	-0.6408472108165971	2	18	43	50	26	
5	1.0653722304134383	-0.549670899391155	2	18	51	50	18	
6	1.3058288430212182	0.2096435247130807	2	18	59	50	10	
1	0.813808957892531	-1.631463666192378	2	9	1	20	20	
2	-0.48924325126240337	0.6297333550667255	2	9	9	20	12	
1	1.923421073957883	0.41397468319676173	2	9	6	70	70	
2	-0.5567713867254361	-1.959262314372289	2	9	14	70	62	
3	1.7890416036159011	0.6842332708171109	2	9	22	70	54	
4	0.4580630206060093	0.20748678785905064	2	9	30	70	46	
5	0.32013316246262774	0.9027194870533802	2	9	38	70	38	
6	1.0175110852639628	-0.9178663998640423	2	9	46	70	30	
7	-1.827363214919824	-2.4598948303268964	2	9	54	70	22	
8	0.4659114815705061	-0.26946802763969985	2	10	2	70	14	
1	-1.2042421421663274	0.11155794795695483	2	12	10	40	40	
2	0.4338298771126702	0.38230237558426805	2	12	18	40	32	
3	-1.0520416151480223	-0.39878042105351114	2	12	26	40	24	
4	0.3757488846396547	0.7404422595544584	2	12	34	40	16	
5	-0.4687419864407152	-1.6310024628234217	2	12	42	40	8	
1	0.35123669556601234	-0.8544773099886893	2	12	53	70	70	
2	-0.514305761978323	-0.343793501706103	2	13	1	70	62	
3	1.82221959327056	0.9794134471171727	2	13	9	70	54	
4	0.1552826153138042	0.10132613454946622	2	13	17	70	46	
5	0.2711910992818208	-0.44043572204157166	2	13	25	70	38	
6	1.510670416135089	-0.030842702777236976	2	13	33	70	30	
7	-0.8235836685417767	-0.37327663466323696	2	13	41	70	22	
8	0.39960772730746713	-0.04594704344996858	2	13	49	70	14	
1	-0.17129210510692958	-1.021228501325848	2	9	12	30	30	
2	0.9852000322126307	0.22957554611174744	2	9	20	30	22	
3	-1.1889915043355066	1.1010228315520882	2	9	28	30	14	
1	-0.10199403504379978	-0.5526718048989022	2	9	29	60	60	
2	-2.5991614911477567	-1.6828790994525868	2	9	37	60	52	
3	-1.6445823642827007	-0.08515241930697397	2	9	45	60	44	
4	0.5197233623848686	0.4132610532484271	2	9	53	60	36	
5	-1.4843607852692289	1.2491171372820007	2	10	1	60	28	
6	1.2274245057876327	-0.4995947011873	2	10	9	60	20	
7	0.6168892101289967	-0.17693697099669128	2	10	17	60	12	
1	-1.4202056580209192	0.39927212751569185	2	15	34	60	60	
2	0.4234064398561924	-0.42088519721602596	2	15	42	60	52	
3	-0.3466403363932127	-0.6343187365627835	2	15	50	60	44	
4	-0.20831295430699542	-0.9342529046684969	2	15	58	60	36	
5	-0.8434764944372667	0.20788383713476682	2	16	6	60	28	
6	0.10142365111704954	-0.9594590102357197	2	16	14	60	20	
7	0.4069900364674329	-0.41573195278232067	2	16	22	60	12	
