/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
1	0.5798153959515775	0.05093410534875324	1	18	21	10	10	
1	0.21775634772769886	1.4574698908948023	1	18	46	20	20	
2	-0.8180418419080555	1.662491757534425	1	18	54	20	12	
1	1.1822765775367265	0.04034098172220752	1	13	39	20	20	
2	-0.7798876255235296	-1.382101409016108	1	13	47	20	12	
1	0.5303205114093439	-0.9879642575086809	1	12	42	60	60	
2	-0.24512576033242464	-0.5825183629469923	1	12	50	60	52	
3	-0.5365027301372606	1.148839559600702	1	12	58	60	44	
4	0.4974865255992546	0.5172686240073785	1	13	6	60	36	
5	0.5773092861603969	0.8731205006557309	1	13	14	60	28	
6	0.47930081444529626	0.4418416697151812	1	13	22	60	20	
7	-1.7861977640479154	-0.4859724906927499	1	13	30	60	12	
1	2.2250498011593987	0.7951951839268211	1	9	57	60	60	
2	-0.06235651439945489	0.42753332090246604	1	10	5	60	52	
3	0.5447606582527865	0.23442426509810146	1	10	13	60	44	
4	0.377149932790419	-0.10356760518330602	1	10	21	60	36	
5	0.2580342484883611	-0.9794018956727281	1	10	29	60	28	
6	-2.5150944743778774	-0.5534594359607635	1	10	37	60	20	
7	-0.917853294550014	-0.6647233225575048	1	10	45	60	12	
1	-1.6884740415554287	0.3281418633829708	1	13	13	20	20	
2	-0.4201989838392861	1.0256381655636202	1	13	21	20	12	
1	-0.7423181995944578	0.37437707043379254	1	15	28	60	60	
2	-0.7573702415339202	1.110670304983589	1	15	36	60	52	
3	0.3582019158333725	0.6352178548292724	1	15	44	60	44	
4	-2.0801455518979863	0.7996286844744457	1	15	52	60	36	
5	0.44172987877239206	1.9393401535944255	1	16	0	60	28	
6	-0.4016141639940233	0.21419484191473057	1	16	8	60	20	
7	0.20348593220379138	-0.7476748770521522	1	16	16	60	12	
1	0.2639198050243125	0.026965710275487942	1	14	0	50	50	
2	1.061756012749603	-2.4732061309872417	1	14	8	50	42	
3	0.4456594337152276	-0.18348150056416446	1	14	16	50	34	
4	-0.2595346642496039	0.8747901975871241	1	14	24	50	26	
5	-1.1463169358094094	1.0639262332410255	1	14	32	50	18	
6	0.6321692657121702	1.130353327746708	1	14	40	50	10	
1	-0.4977668711716135	-0.2264887241478881	1	18	29	20	20	
2	-0.01921038759237596	1.3219158702847995	1	18	37	20	12	
1	0.8774227640659138	2.0594098068786226	1	18	42	70	70	
2	-0.4647202012856946	1.786438885250717	1	18	50	70	62	
3	0.11507584888750948	2.0840615616656377	1	18	58	70	54	
4	-1.2955712760247808	1.2367859489740927	1	19	6	70	46	
5	1.2563337580665548	-0.16652630972022295	1	19	14	70	38	
6	1.9548404344290358	1.7423037577216878	1	19	22	70	30	
7	0.3420814798395006	-2.063917661470312	1	19	30	70	22	
8	0.30276767087352013	1.433711121931824	1	19	38	70	14	
1	1.3446297475909519	0.9480361250863799	1	12	51	50	50	
2	-0.9583938701631982	0.8816613791878449	1	12	59	50	42	
3	-0.5862365449735994	1.9064102944073307	1	13	7	50	34	
4	-0.4828689704491849	-0.3735533416029931	1	13	15	50	26	
5	0.19384847022699445	0.3266082538870321	1	13	23	50	18	
6	-0.14495424985386632	1.7083676644221024	1	13	31	50	10	
1	1.7712765354246554	1.0376602190697264	1	13	3	30	30	
2	-1.6556685540942913	0.2089907516287407	1	13	11	30	22	
3	-0.3218918590300522	1.12207321929563	1	13	19	30	14	
1	0.4520707382968402	-0.705143937007179	1	18	25	40	40	
2	0.6752453878419745	-0.5762992325114644	1	18	33	40	32	
3	0.3543392978535425	-2.2059809929587297	1	18	41	40	24	
4	-0.32893635323736997	-0.9515014007042556	1	18	49	40	16	
5	1.6351616272361973	-0.7243991861969032	1	18	57	40	8	
1	0.3434132899153507	1.4686442313045445	1	18	42	30	30	
2	-1.8546930795285355	-1.078505211741244	1	18	50	30	22	
3	-0.5915570404701593	0.3183473320961136	1	18	58	30	14	
1	-0.7757282490398708	-1.1267915007250313	1	15	38	50	50	
2	-0.2666905975734843	1.0195605641553978	1	15	46	50	42	
3	-0.5731836607374855	0.9150817351996623	1	15	54	50	34	
4	0.4896006181949305	0.25649556194745143	1	16	2	50	26	
5	-0.11301187953601596	0.6056672268482276	1	16	10	50	18	
6	1.3539875421318222	-0.7883285573334691	1	16	18	50	10	
1	2.086955907083196	-0.6489652969657029	1	18	21	70	70	
2	-0.031052376701901828	-0.6377167361621113	1	18	29	70	62	
3	0.06608912289318283	1.0907087533742887	1	18	37	70	54	
