/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
9	49.695980093253034	47.61601938006972	1	18	5	40	40	
10	48.76934109729027	48.9399346748356	1	18	13	40	32	
11	49.68573052435931	50.09653616329399	1	18	21	40	24	
12	48.41503597861328	49.67802228606984	1	18	29	40	16	
13	46.07803811662397	48.187295823687485	1	18	37	40	8	
14	47.82797543350576	48.18821832256145	1	18	45	40	0	
15	48.02362346701896	47.91193628891583	1	18	53	40	-8	
16	50.55563902816069	47.732757525655295	1	19	1	40	-16	
17	48.67283400211779	48.54286290063088	1	9	40	60	60	
18	49.07704252769218	47.51898345067804	1	9	48	60	52	
19	48.96701242423543	49.142664458560546	1	9	56	60	44	
20	47.91169469409586	49.91752327401582	1	10	4	60	36	
21	49.82198868378105	48.18808242605644	1	10	12	60	28	
22	47.54440630051974	48.507878695389	1	10	20	60	20	
23	48.71369557562966	48.45693690683173	1	10	28	60	12	
24	48.0196844845088	49.579504741530265	1	10	36	60	4	
41	49.37513333979468	47.3946295463119	1	9	7	30	30	
42	49.34230174659363	48.16711170610757	1	9	15	30	22	
43	50.67475905384171	48.21799649117269	1	9	23	30	14	
44	48.03294738291152	47.69519612536659	1	9	31	30	6	
45	47.024780474115744	46.40332405790202	1	9	39	30	-2	
46	47.65761335302047	49.838165466367904	1	9	47	30	-10	
47	48.21138904710479	46.681539027534214	1	9	55	30	-18	
48	49.51876008341773	47.690543278588734	1	10	3	30	-26	
57	49.06782988018925	47.16032171932186	1	14	23	40	40	
58	45.90065835151758	47.899825010486396	1	14	31	40	32	
59	49.33777623688028	49.71274951179071	1	14	39	40	24	
60	47.78102063807349	47.5696358612368	1	14	47	40	16	
61	49.71143534959741	50.50543705269793	1	14	55	40	8	
62	48.82177251925225	47.06626420158209	1	15	3	40	0	
63	48.23121929905819	48.51420558426841	1	15	11	40	-8	
64	48.20544218337407	47.63317211157357	1	15	19	40	-16	
73	50.58038246277072	47.60417905770644	1	12	57	30	30	
74	49.93187647919208	50.75229447977075	1	13	5	30	22	
75	49.144620206092455	48.189659413086815	1	13	13	30	14	
76	49.80646695133907	47.5377664202954	1	13	21	30	6	
77	48.56859062962915	48.12556038843558	1	13	29	30	-2	
78	48.524781604734	46.97294334069644	1	13	37	30	-10	
79	47.67851597516108	49.77490810500104	1	13	45	30	-18	
80	47.638165364135595	47.94301185203265	1	13	53	30	-26	
81	49.44247211193527	48.85727225941558	1	15	5	20	20	
82	49.26231244018537	46.984757203375494	1	15	13	20	12	
83	48.6362865355089	49.4444731030749	1	15	21	20	4	
84	47.92912279942712	48.92941079255428	1	15	29	20	-4	
85	48.55217988763178	47.869816620258675	1	15	37	20	-12	
86	49.50156716135578	50.04717437272602	1	15	45	20	-20	
87	46.77526092813196	47.06794930869786	1	15	53	20	-28	
88	47.97521633674586	49.361387640971024	1	16	1	20	-36	
105	47.38271807070905	47.78903100432283	1	18	14	50	50	
106	48.15910410864656	47.70720675978485	1	18	22	50	42	
107	49.451173188605736	50.198731789724036	1	18	30	50	34	
108	47.28276646040507	48.373055062529794	1	18	38	50	26	
109	48.18265765226645	48.056298268514276	1	18	46	50	18	
110	46.77335424563625	48.883215678522824	1	18	54	50	10	
111	47.79967510406287	49.266972674444915	1	19	2	50	2	
112	48.4217665618276	48.67617181906357	1	19	10	50	-6	
113	47.87730356756097	47.98027691374504	1	12	40	20	20	
114	47.798371971415726	47.263343787968324	1	12	48	20	12	
115	48.70704369214284	48.31419286014193	1	12	56	20	4	
116	49.401844616500135	49.289419707177494	1	13	4	20	-4	
117	48.93645102078112	48.61249972157267	1	13	12	20	-12	
118	47.60927531947196	48.09783126124925	1	13	20	20	-20	
119	49.711596457818075	47.11579413616109	1	13	28	20	-28	
120	47.67871467276039	47.09407545645449	1	13	36	20	-36	
121	48.5005104780527	48.38630674251679	1	9	57	50	50	
122	49.72615414677392	47.20377309400963	1	10	5	50	42	
123	47.635088169753345	48.15924849828529	1	10	13	50	34	
124	50.02747636307548	48.16233559505292	1	10	21	50	26	
125	49.73353526155235	47.38598924443425	1	10	29	50	18	
126	48.85928061974056	47.633191389238334	1	10	37	50	10	
127	47.407822478136104	48.368076089546065	1	10	45	50	2	
128	48.693552652969906	48.35860314333218	1	10	53	50	-6	
153	47.713671019047084	48.70865351583814	1	13	40	50	50	
154	48.619403889184404	49.35653324407632	1	13	48	50	42	
155	48.09599982736141	47.386370125441445	1	13	56	50	34	
156	50.35456677098195	48.6898441001731	1	14	4	50	26	
157	49.50296087567878	47.35253155255564	1	14	12	50	18	
158	46.75397422599778	50.530668885518146	1	14	20	50	10	
159	47.06740019571115	50.19820530304288	1	14	28	50	2	
160	49.10190326790462	47.10895910506116	1	14	36	50	-6	
185	49.655079250593175	48.04093325355819	1	9	48	50	50	
186	49.668523387190305	48.374194895568486	1	9	56	50	42	
187	49.38772030000297	48.61500354977522	1	10	4	50	34	
188	47.916197834634126	48.587512010911006	1	10	12	50	26	
189	47.77897247031069	47.93617389912937	1	10	20	50	18	
190	47.860463479295014	48.541084591334375	1	10	28	50	10	
191	48.33732702000789	47.72441820307413	1	10	36	50	2	
192	48.48794003962626	48.52982252985419	1	10	44	50	-6	
193	49.74377221688868	49.94249373760523	1	18	28	50	50	
194	48.342494754504415	47.212081582858666	1	18	36	50	42	
195	49.40788566321029	48.482521849796726	1	18	44	50	34	
196	49.70137556497568	46.6714988723214	1	18	52	50	26	
197	49.3526535387471	48.97638491604707	1	19	0	50	18	
198	48.80431060314317	48.83535148300268	1	19	8	50	10	
199	49.28287304831459	49.68452458336475	1	19	16	50	2	
200	48.57949366043996	47.9177624677935	1	19	24	50	-6	
201	46.21244834766377	47.48246103105969	1	9	6	20	20	
202	49.50412485426275	50.27766596113267	1	9	14	20	12	
203	48.8869788999798	48.38453516818393	1	9	22	20	4	
204	45.68059509446123	47.193712776315635	1	9	30	20	-4	
205	47.61695501204635	46.20764448337918	1	9	38	20	-12	
206	48.41910749838464	49.89186773929136	1	9	46	20	-20	
